"Priority","DateReported","Category","Contract_x0020_No","Product_x0020_Impacted","Communication_x0020_Link","Description","Issue_x0020_Type","Sourcing_x0020_Option","Resources","Cross_x0020_Reference_x0020_Prod"
"High","2/18/2022","Carotid Stents and Embolic Protection","<div class=""ExternalClass6262624B59C7450E9BFD52D4E65EED39""><div><span style=""color&#58;black;"">?<a href=""https&#58;//members.healthtrustpg.com/contracts/3333"" title=""3333"">3333</a></span>?<br></div></div>","<div class=""ExternalClassBB15D432577E49EEB4C74AE713D810F3""><div>?Various SKUs<br></div></div>","<div class=""ExternalClassE7B2C632871943799335B8BCB1600C3C""><div>?<a href=""https&#58;//portal.healthtrustpg.com/-/media/3E8768D7172D4F2D8C8455C143263816.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz-86vTGMDutt38R4EXlPe-VKN5VyJxOOM7QbVEcF2zfFYy5G1VrDluna-LLNUDqSy8snHXoqG_bTWGiQoAxIh7ZJGf9"" title=""Abbott Letter"">Abbott Letter</a><br></div></div>","Abbott (#3333, #3280, and #3301) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders.","Not Specified - Global Supply Challenges, Demand Fluctuations","Contracted Alternatives","<div class=""ExternalClassFEFA7CADF83041D1A4F9A7345FBA65E7""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/9CE1CE67E9F24821AE41D917B023CC32"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassA7F6581CEC9940F28FAF914EE661B470""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/E8FCF03F95CA40ECBC09794504C3FDCF"" title=""?Carotid Stents and Embolic Protection"">?Carotid Stents and Embolic Protection</a><br></div></div>"
"Low","3/4/2022","Commodity Nursing Supplies","<div class=""ExternalClass9A68C1271F1B42469A8017DF54203892""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/199"" title=""?199"">?199</a><br></div></div>","<div class=""ExternalClass9E55B73C44484873951F1AA1D84288E5""><div><span style=""color&#58;black;"">?</span>?Castile Soap MDS001005 May 2022<br></div></div>","<div class=""ExternalClass057DF55DF206412E988594232741E3E0""><div>?No official letter communicated. Information received via supplier.<br></div></div>","Castile soap has low stock due to domestic production delays","Manufacturing Delays from Third Party Vendor","Non-Contracted Alternatives, Clinical Alternatives","<div class=""ExternalClassC154CBBBEC0A4C479E71E8E6A174B585""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/ADD9B33BB2EC4F20B8D43024E6A40626"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass495E4E7E92FB464C812D3B7F66A6D9E2""><div>?No cross posted<br></div></div>"
"Medium","3/4/2022","Respiratory, Oxygen Delivery Devices","<div class=""ExternalClass41FBF4A2B45E477D977C8C8544534477""><div>?<a href=""https&#58;//members.healthtrustpg.com/contracts/74223"" title=""74223"">74223</a><br></div></div>","<div class=""ExternalClass3D07590D2A174348B5215CF7313FD09F""><div><span style=""color&#58;black;""></span>&#160;HUD1820, HUD1870, and HCS4514 <br></div></div>","<div class=""ExternalClassF19A6CED7C3445B0B4C0A7D21EE714C4""><div>?No official letter communicated. Information received via supplier.<br></div></div>","Effective 2/23, allocation will be increased to 100% for several codes including the HUD1820, HUD1870, and HCS4514. Allocation for select codes is expected to continue for the next 30-60 days. ","Not Specified - Global Supply Challenges","Purchase Allocation, Contracted Alternatives","<div class=""ExternalClass39C4BA8E8ECC4ABF9655A0EFE89CDB98""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/6ECA7251B122439F91919FC556273279"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass012AFB76CAE94831B7FD8B16485D1028""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/A5C0ADE18AEF483AA8D4561F94874CFF"" title=""?Respiratory, Oxygen Delivery Devices"">?Respiratory, Oxygen Delivery Devices</a><br></div></div>"
"Medium","2/18/2022","Leads and Accessories","<div class=""ExternalClassB6CE8C547EC24BAAAF38FA26AE399CE5""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/3059"" title=""?3059"">?3059</a><br></div></div>","<div class=""ExternalClass6E9C106E7B53404D9A7A42B3938D3A25""><div>?Various SKUs<br></div></div>","<div class=""ExternalClassF4D1FF5FA51D4AC4B92CFF148B202047""><div>?<a href=""https&#58;//portal.healthtrustpg.com/-/media/ABAD5E955B944F2C9E7D1175C2A30CB4.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz--IGRKeZdXBYqmxl-Gn-2w_YVHoK0gWHd2M5tOUSEQY_RPkvBVQ-xskNePOSw_oWkJH-8WGHoyoozdGBPbChKUsZF4"" title=""Abbott Letter"">Abbott Letter</a><br></div></div>","Abbott (#3322, #3041, #3310, #3059, #3320) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders. Abbott will have individual line items come on and off backorder between the backorder start date and the resolution dates listed. Abbott anticipates the supply disruption completely resolved by the resolution dates. The temporary pacing catheters are an industry-wide backorder, therefore, a cross reference has been provided.","Raw Material Shortage, Labor Shortages","Purchase Allocation, Contracted Alternatives","<div class=""ExternalClassE18FB9CFEBBC436685F7E80830F28683""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/D91DC57B7AD64CB4A7D6A3D389B9C885"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass388DA5225D40490CBB5A3D09AD8C6CCC""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/55C40D6D9B8E4DE4BC23434755E8E32E"" title=""?Leads and Accessories"">?Leads and Accessories</a><br></div></div>"
"Medium","2/18/2022","Non-Cardiac Stents","<div class=""ExternalClass412887CFD8BB4507A70A62A494A5FE56""><div>?<a href=""https&#58;//members.healthtrustpg.com/contracts/3280#"" title=""3280"">3280</a><p><br></p><br></div></div>","<div class=""ExternalClassC21150496FB841CF8FBD79B8DF6FCCA4""><div>?Various SKUs<br></div></div>","<div class=""ExternalClass23B3DFD36D3A4C4B9F98BF49E306A6E8""><a href=""https&#58;//portal.healthtrustpg.com/-/media/3E8768D7172D4F2D8C8455C143263816.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz-86vTGMDutt38R4EXlPe-VKN5VyJxOOM7QbVEcF2zfFYy5G1VrDluna-LLNUDqSy8snHXoqG_bTWGiQoAxIh7ZJGf9"" title=""Abbott Letter"">Abbott Letter</a></div>","Abbott (#3333, #3280, and #3301) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders.","Raw Material Shortage, Labor Shortages","Contracted Alternatives, Non-Contracted Alternatives","<div class=""ExternalClass1994D6CACCEF4AD397830AAEAAE5ADE3""><div><ul><li><a href=""https&#58;//app.smartsheet.com/sheets/8jW582Mxp5pW6qfggVHGP5H3jmxPgM5PqpfjRFM1?view=grid"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass943C1541F102480A89EE8996E7CE5B23""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/84DF7ABEEB15415C9637FD7EC583406E"" title=""?Non-Cardiac Stents"">?Non-Cardiac Stents</a><br></div></div>"
"Medium","2/18/2022","Sheaths and Introducers - Vascular","<div class=""ExternalClass1FA35BD45583459DB07AF1B5F77CF21B""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/3320"" title=""?3320"">?3320</a><br></div></div>","<div class=""ExternalClass7B8A06C96BBD498D9B19F951C59BB22E""><div>?Various SKUs<br></div></div>","<div class=""ExternalClass433AE4BD4A16467CB751DC24DDB2CA88""><div style=""font-family&#58;Calibri, Arial, Helvetica, sans-serif;font-size&#58;11pt;color&#58;rgb(0, 0, 0);""><span style=""color&#58;black;"">?<a href=""https&#58;//portal.healthtrustpg.com/-/media/ABAD5E955B944F2C9E7D1175C2A30CB4.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz--IGRKeZdXBYqmxl-Gn-2w_YVHoK0gWHd2M5tOUSEQY_RPkvBVQ-xskNePOSw_oWkJH-8WGHoyoozdGBPbChKUsZF4"" title=""Abbott Letter"">Abbott Letter</a></span><br></div></div>","Abbott (#3322, #3041, #3310, #3059, #3320) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders. Abbott will have individual line items come on and off backorder between the backorder start date and the resolution dates listed. Abbott anticipates the supply disruption completely resolved by the resolution dates. The temporary pacing catheters are an industry-wide backorder, therefore, a cross reference has been provided.","Raw Material Shortage, Labor Shortages","Contracted Alternatives","<div class=""ExternalClass38E0DC341F3D405B89DE218650BB1D43""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/721876E4DFD34FF1A7A09BC4B4C25DDF"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClass41E0D9B99F234B9D9EEA008724524F87""><div>?<a href=""https&#58;//members.healthtrustpg.com/-/media/9C9DF9C21CC747FFAEE3C2C129255AE3"" title=""Sheaths and Introducers - Vascular"">Sheaths and Introducers - Vascular</a><br></div></div>"
"Medium","2/18/2022","Stents, Coronary, Bare Metal","<div class=""ExternalClassF008F9AB9E084E54A1885548D4B9C701""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/3041"" title=""?3041"">?3041</a><br></div></div>","<div class=""ExternalClassF7BB0423D37F46C38C5155C5BC54FCDB""><div>?Various SKUs<br></div></div>","<div class=""ExternalClass97F2572D16C14D96B12043B17AB83DEE""><div>?<a href=""https&#58;//portal.healthtrustpg.com/-/media/ABAD5E955B944F2C9E7D1175C2A30CB4.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=203867862&amp;_hsenc=p2ANqtz--IGRKeZdXBYqmxl-Gn-2w_YVHoK0gWHd2M5tOUSEQY_RPkvBVQ-xskNePOSw_oWkJH-8WGHoyoozdGBPbChKUsZF4"" title=""Abbott Letter"">Abbott Letter</a><br></div></div>","Abbott (#3322, #3041, #3310, #3059, #3320) has been impacted by COVID?s effects on the global economy as a result of raw material constraints, inflation, and other economic challenges associated with workforce health and well-being. The products listed on the backorder report are rolling backorders. Abbott will have individual line items come on and off backorder between the backorder start date and the resolution dates listed. Abbott anticipates the supply disruption completely resolved by the resolution dates. The temporary pacing catheters are an industry-wide backorder, therefore, a cross reference has been provided.","Labor Shortages, Raw Material Shortage","Contracted Alternatives","<div class=""ExternalClass624B6098FD4042C4A4FFCD31409C6086""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/ABF4D8B830D8472085DF8662E67D9DA4"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass327F30A5F70F4A85BD5BF9127917E870""><div>?<a href=""https&#58;//members.healthtrustpg.com/-/media/4E360453D2794A5D86C0CB5C7B9EB543"" title=""Stents, Coronary, Bare Metal"">Stents, Coronary, Bare Metal</a><br></div></div>"
"High","3/23/2022","Suction Tubing &amp; Tips (Yankauers - Frazier - Poole)","<div class=""ExternalClass2205683234664FC8B89D9848F3FEA684""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/49997"" title=""?49997"">?49997</a><br></div></div>","<div class=""ExternalClass32FDF70AD2BB471A9BF94254D6817CF6""><div>?Various SKUs<br></div></div>","<div class=""ExternalClassFF03B5B4E92A49BF80B4536C93BEE2D7""><div>?No official letter communicated. Information received via supplier.<br></div></div>","Cardinal is experiencing rolling backorders on select suction tubing and handles codes as a result of raw material availability and transportation delays. They are working with their supply partners to expedite shipments and accelerate receipt of material into their manufacturing plants. Rolling shipments are entering the network regularly and deploying across all sites. 
UPDATE: Recovery to safety stock levels in replenishment centers will occur with recovery to target fill rates across the Cardinal Health network through Spring 2022.","Raw Material Shortage, Shipping Delays","Clinical Alternatives","<div class=""ExternalClassE6E36CA92128423986C66666C90543A9""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/4A70873C18814D6AB23F9B0F4AAE37C9"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClass236C921EC1A64E4DAC2D5F1618400A2F""><div>?<a href=""https&#58;//members.healthtrustpg.com/-/media/BB17CE1F48C64298BBC5C6DE3BF4F1F7"" title=""Suction Tubing &amp; Tips (Yankauers - Frazier - Poole)"">Suction Tubing &amp; Tips (Yankauers - Frazier - Poole)</a><br></div></div>"
"Medium","3/1/2022","Enteral Feeding Tubes","<div class=""ExternalClassFD69B2DABD2B45499D0BBA1D8088083E""><div><a href=""https&#58;//members.healthtrustpg.com/contracts/2884"" title=""?2884"">?2884</a><br></div></div>","<div class=""ExternalClass7E6F8B93B9154F24936F12ACCE827BE8""><div><span style=""color&#58;black;"">?</span>?<span>MIC*G codes backordered 0100-14LV, 8100-16LV, 8100-18, and 8100-20<p>Avanos does carry a full line of low-profile tubes, MIC-KEY* G, which could be used in place of the MIC* G tube.<br></p></span></div><div><span>Suggestions for substitutions have been provided in the letter, however (per Avanos), please use your clinical judgment when recommending an alternate code.</span><br></div></div>","<div class=""ExternalClass5803867CDD8D4AA0A61A0F0956BDCA1E""><div>?Letter will be communicated in 3/1/22 Response<br></div></div>","Due to unforeseen circumstances with its silicone supply, will experience a continued backorder on some of their MIC* G codes. ","Raw Material Shortage","Alternatives Recommended by Supplier","<div class=""ExternalClassADCF03026D3643D69034EBE43DAF05A5""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/AA3EA56F9EFA4E1E84A1067C3AB7B5E1"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClassC2C27F3E31BE4F68B141C1CA8ACCA6E7""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/0DCF55EF72D444B3BF94E72E468BD7E8"" title=""?Enteral Feeding Tubes - Adults"">?Enteral Feeding Tubes - Adults</a><br></div></div>"
"Medium","3/8/2022","Endoscopy - GI Scopes and Accessories","<div class=""ExternalClassB9DF6E0896EB45BBBACE51ED01B5060D""><div><span style=""color&#58;black;"">?<a href=""https&#58;//members.healthtrustpg.com/contracts/2644"" title=""2644"">2644</a></span>?<br></div></div>","<div class=""ExternalClass5F580C1D794447E69B7D1F60EAC13700""><div><span style=""color&#58;black;"">?</span>?Endoscopic ultrasound processors, including the EU-ME2 and ARIETTA 850<br></div></div>","<div class=""ExternalClass6FCE138757034A55850C7DA4A846B9C2""><div><a href=""https&#58;//portal.healthtrustpg.com/-/media/10A8310A500E40A28B07F14B44ADCADC.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=205723137&amp;_hsenc=p2ANqtz-9hQB9UUXpdW2jpu3Az7qrZPCgxPc6Gv2j5MSTjoMiE8VEmhrEl4PlUGbEsUY6sC4WHkkEBoeU8dU25aursgbkCIFE"" title=""?Olympus Letter - February 18, 2022"">?Olympus Letter - February 18, 2022</a><br></div></div>","Olympus is experiencing rolling backorders on all ultrasound processors for the foreseeable future.","Manufacturing Delays from Third Party Vendor","Member Communication, Non-Contracted Alternatives","<div class=""ExternalClassA87964A3A4824DA787909B09B312C3A1""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/7AF1C7D8FC0746CFB53A8A94AEDA9EE7"" title=""Award Summary?"">Award Summary?</a></li></ul></div></div>","<div class=""ExternalClassE4E77AD226A546B6A933D4586B99C0CC""><div>?No Cross Provided<br></div></div>"
"Medium","3/4/2022","Infusion Pumps Sets Solutions and Needleless Products","<div class=""ExternalClass99FC4742E10D4DF69015DED76939750D""><div><span style=""color&#58;black;""><a href=""https&#58;//members.healthtrustpg.com/contracts/44256"" title=""??44256"">??44256</a></span>?<br></div></div>","<div class=""ExternalClass055E6A864A7346C6862D604D7FA304D6""><div>?</div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 60MG/50ML 2B0851 </div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 80MG/50ML 2B0852 </div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 100MG/50ML 2B0853 </div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 80MG/100ML 2B0862 </div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 100MG/100ML 2B0863
</div><div>GENTAMICIN SULFATE IN 0.9% SODIUM CHLORIDE INJECTION 120MG/100ML 2B0864
</div><div>LIDOCAINE HYDROCHLORIDE IN 5% DEXTROSE INJECTION 2gram/250ML (8mg/ml)
2B0962 </div><div>LIDOCAINE HYDROCHLORIDE IN 5% DEXTROSE INJECTION 2gram/500ML (4mg/ml)
2B0973</div><div><br></div></div>","<div class=""ExternalClassFC22C77357DB4AFBB9BF77673474EDF1""><div><a href=""https&#58;//portal.healthtrustpg.com/-/media/37872B631B43482D8A07CE935D8443E3.ashx?utm_campaign=2018%20Response%20MedSurg&amp;utm_medium=email&amp;_hsmi=205340845&amp;_hsenc=p2ANqtz-9a-TI5rH00WqRVVL7jWcnAIOHw0ibei-N2Rg3CmBUVKWx7YZu5dUt34XOzvb8Va2QiH2v-Px-Gpp77iKK0_LuABZK"" title=""?Baxter Letter"">?Baxter Letter</a><br></div></div>","Baxter has implemented a protective allocation for Gentamicin and Lidocaine codes listed. The 100% allocation will be based on historical orders placed between July 2021 ? December 2021. Any quantity ordered that exceeds the allocation will be automatically cancelled","Demand Fluctuations","Clinical Alternatives, Purchase Allocation","<div class=""ExternalClass74A7808B237C4342BE107D0D0922DE99""><div><ul><li><a href=""https&#58;//members.healthtrustpg.com/-/media/C10D3CEAF0D84FEF9A401F421968969F"" title=""Award Summary"">Award Summary</a>?</li></ul></div></div>","<div class=""ExternalClassDE5CE2AEEBD54CEB90AB99D12B1B70C3""><div><a href=""https&#58;//members.healthtrustpg.com/-/media/FA6644176D044376B1AAD8E2F6512E03"" title=""?Infusion Pumps, Sets, Solutions and Needleless Products"">?Infusion Pumps, Sets, Solutions and Needleless Products</a><br></div></div>"
